Row ID;TCMBank_ID;TCM_name;TCM_name_en;Herb_pinyin_name;Herb_latin_name;Properties;Meridian 1;Meridian 2;Meridian 3;Meridian 4;Meridian 5;Meridian 6;UsePart;Function;Indication;Toxicity;Clinical_manifestations;Therapeutic_en_class;Therapeutic_cn_class;TCM_ID_id;TCMSP_id;Herb_ID
448;TCMBANKHE005961;炮附子;Prepared lateral root of Common Monkshood;PAO FU ZI;Radix Aconiti Lateralis Preparata;"Extreme Hot; Pungent; Sweet";Spleen; Heart; Kidney;;;;Aconitum carmichaeli Debx;Treatment of collapse with cold limbs and faint pulse, impotence, frigidity, precordial and abdominal pain with cold sensation, vomiting and diarrhea or edema accompanied by aversion to cold and cold extremities, colds in patients with yang deficiency, chronic arthritis due to attack of cold and damp (marked by persistent severe joint pain, fixed in place and accompanied by heaviness sensation and numbness).;1. Aconitine is a physiologically active component, and becomes aconine after hydrolized. The toxicity of aconine is lower than aconitine.2. The prepared products may dilate the blood vessels of lower limbs and coronary artery, and increase coronary flow.3. Aconine and hypaconitine are analgesics and sedatives.4. Acclerating the metabolism of lipids and cholesterol.5. LD50 of aconitine is 0.295mg/kg in mice hypodermally and that of the decoction of prepared aconite is 17.42g/kg in mice orally.6. Its components, higenamine and coryneine chloride exert a significant cardiotonic effect.;Toxic;1. Aconitine is a physiologically active component, and becomes aconine after hydrolized. The toxicity of aconine is lower than  aconitine.2. The prepared products may dilate the blood vessels of lower limbs and coronary artery, and increase coronary flow;For warming interior;温里;6723;540;HERB004320
449;TCMBANKHE005962;制附子;Prepared lateral root of Common Monkshood;ZHI FU ZI;Radix Aconiti Lateralis Praeparata;"Extreme Hot; Pungent; Sweet";Spleen; Heart; Kidney;;;;Aconitum carmichaeli Debx.;Treatment of collapse with cold limbs and faint pulse, impotence, frigidity, precordial and abdominal pain with cold sensation, vomiting and diarrhea or edema accompanied by aversion to cold and cold extremities, colds in patients with yang deficiency, chronic arthritis due to attack of cold and damp (marked by persistent severe joint pain, fixed in place and accompanied by heaviness sensation and numbness).;1. Aconitine is a physiologically active component, and becomes aconine after hydrolized. The toxicity of aconine is lower than aconitine.2. The prepared products may dilate the blood vessels of lower limbs and coronary artery, and increase coronary flow.3. Aconine and hypaconitine are analgesics and sedatives.4. Acclerating the metabolism of lipids and cholesterol.5. LD50 of aconitine is 0.295mg/kg in mice hypodermally and that of the decoction of prepared aconite is 17.42g/kg in mice orally.6. Its components, higenamine and coryneine chloride exert a significant cardiotonic effect.;Toxic;1. Aconitine is a physiologically active component, and becomes aconine after hydrolized. The toxicity of aconine is lower than  aconitine.2. The prepared products may dilate the blood vessels of lower limbs and coronary artery, and increase coronary flow;For warming interior;温里;6968;848;HERB006989
450;TCMBANKHE005980;薄荷;"Mentha, Peppermint;Wild Mint";BO HE;"herba Menthae;Mentha haplocalyx Briq";"Cool; Pungent";Lung; Liver;;;;;dried aerial parts;To dispel wind-heat from the head and eyes, and to promote eruption.;Chronic urticaria, infection of upper respiratory tract, sarcoma, wind-heat exterior syndrome, headache and red eyes, swelling pain in throat, non-eruption of measles, dormant papules with pruritus, liver depression and rib-side pain, abdominal distention.;;;Pungent Cool Diaphoretics;辛凉解表药;5534;65;HERB000508
451;TCMBANKHE005984;竹茹;"Bamboo Shavings;Phyllostachys nigra;Bambusa tuldoides";ZHU RU;Caulis Bambusae in Taeniam;"Minor cold; Sweet";Spleen; Stomach; Gallbladder;;;;Phyliostachys nigra var. henonis Stapf;Treatment of cough due to heat and phlegm, restlessness, vomiting, palpitation and insomnia caused by excess fire in the gallbaldder, stroke with impairment of consciousness, stiff tongue vomiting due to heat in the stomach, hyperemesis gravidarum, threatened abortion.;Inhibiting the growth of Staphylococcus albus, Bacillus coli and Bacillus typhi in vitro.;;Inhibiting the growth of Staphylococcus albus, Bacillus coli and Bacillus typhi in vitro.;For desolving phlegm, stopping cougth, and soothing breathing;化痰止咳平喘;3064;885;HERB007116
452;TCMBANKHE006013;淡豆豉;"Fermented Soybean;Semen Sojae Praepatum";DAN DOU CHI;Semen Sojae Praeparata;"Cold; Pungent";Lung; Stomach;;;;;;To induce diaphoresis, to ease the mind, and to relieve fever.;Treatment of chills, fever and headache in colds and influenza, vexation, oppressed feeling in the chest and insomnia.;;;Pungent Cool Diaphoretics;辛凉解表药;2150;196;HERB001175
453;TCMBANKHE006021;黑芝麻;"Black Sesame;Oriental Sesame (black seed)";HEI ZHI MA;Semen Sesami Nigrum;"Mild; Sweet";Large Intestine; Liver; Kidney;;;;black seed;To tonify the liver and the kidney, to replenish vital essence and blood, and to relax the bowels.;Dizziness, tinnitus and deafness, premature graying in beard and hair, hair loss during convalescence, intestinal dry and constipation.;;;Yin-Tonifying Medicinal;补阴药;6841;336;HERB002242
454;TCMBANKHE006054;川芎;"Chuanxiong rhizome, Szechuan lovage root;WaIIich Ligusticum";CHUAN XIONG;"Radix chuanxiong;Rhizoma Chuanxiong";"Warm; Pungent";Liver; Cardiovascular; Gallbladder;;;;rhizome;"1. To invigorate blood and promote qi circulation; 2. To expel wind and stop pain";Cerebral ischemia, postpartum pain, acute icterohepatitis, menstrual disorder, amenorrhea and dysmenorrhea, concretion and conglomeration, chest and rib-side stabbing pain, painful swelling from knocks and falls, headache, wind-damp impediment pain.;;1. Its active component, tetramethylpyrazine, can dilate the coronary artery and increase the coronary flow.2. Its aqueous solution and alcoholic infusion can lower blood pressure.3. Its alkaloids, ferulic acid and cnidilide are antispasmodics.4. Inhibiti;Blood Activating Stasis Removing Drugs;活血祛瘀药;5926;119;"HERB000887;HERB004596"
455;TCMBANKHE006061;吴茱萸;Medicil Evodia Fruit;WU ZHU YU;Fructus Evodiae;"Pungent;  bitter;  hot";Liver;  spleen; stomach;;;;fruit;"1. To dispel cold and stop pain; 2. To pacify the liver and direct rebellious qi downward; 3. To stop vomiting";Dysentery, cold pain in stomach duct and abdomen, reverting yin headache, mounting qi , dysmenorrhea, beriberi with edema, hyperchlorhydria, cold-damp diarrhea.;slightly toxic;1. Its volatile oil containing evoden inhibits the abnormal fermentation in the intestine.2. Evodin, evodiamine and rutaecarpine, are active components for analgesic.3. Oral administration or injection can lower blood pressure in normal animals or those w;Warming Interior Drugs;温里药;7935;1060;HERB005782
456;TCMBANKHE006084;黑种草;Jackinprison;HEI ZHONG CAO;Nigella damascena;"Warm; Bitter";Spleen; Stomach; Gallbladder;;;; Nigella glandulifera Freyn.;Treatment of tinnitus and forgetfulness, amenorrhea, inadequate secretion of milk, urinary infection, urolithiasis.;Treatment of tinnitus and forgetfulness, amenorrhea, inadequate secretion of milk, urinary infection, urolithiasis.;;;;;6113;337;HERB002243
457;TCMBANKHE006102;木贼;Common Scouring Rush;MU ZEI;Equisetum hyemale;"Mild; Sweet; Bitter";Lung; Liver;;;;;aerial parts;To dispel wind-heat and to remove nebula.;To dispel wind-heat and to remove nebula;;1. Interperitoneal or duodenal administration of its alcoholic extract exerts a sustained hypotensive effect on anesthetized cats.2. Sedative.3. Elevating the plasma level of cAMP and cGMP in mice.;Pungent Cool Diaphoretics;辛凉解表药;525;293;HERB004068
458;TCMBANKHE006116;金沸草;All - grass of Japanese Inula;JIN FEI CAO;Herba Inulae;"Warm; Salty";Lung; Large Intestine; Liver;;;;aerial parts;To relieve cough and dyspnea, and eliminate retained phlegm.;Wind-cold cough, phlegm congestion and qi counterflow, glomus fullness in chest and diaphragm, cough and asthma with abundant phlegm, painful swelling from clove sore.;;;Phlegresolving Medicine;化痰药;4469;401;HERB002896
459;TCMBANKHE006128;秦艽;"Largeleaf gentian root;root of Largeleaf Gentian;Largeleaf Gentian";QIN JIAO;Radix Gentiae macrophyllae;"Minor cold; Pungent; Bitter";Stomach; Liver; Gallbladder;;;;dried root;To relieve rheumatic conditions, and to remove damp-heat.;Wind-damp impediment pain, hypertonicity of sinews and vessels, aching pain in joints, late afternoon tidal fever, child gan accumulation with fever.;;1. Inhibiting experimental arthritis in mice and decreasing capillary permeability.2. Anti-allergric.3. Inducing transient hypotensive effect.;Wind-Dampnessdispelling And Heatclearing Medicinal;祛风湿清热药;6353;574;HERB004507
460;TCMBANKHE006157;海螵蛸;Cuttlebone ;HAI PIAO XIAO;Os Sepiellae seu Sepiae;"Warm; Salty; Punkery";Liver;;;;;;"Sepiella maindroni de Rochebrune.;Sepia esculenta Hoyle";Treatment of peptic ulcer with hyperacidity, spitting of blood, epistaxis, abnormal uterine bleeding, hematochezia, seminal emission, spermatorrhea, morbid leukorrhea, gastric pain with acid regurgitation, external use for traumatic bleeding and wound with purulent discharge.;As an antacid, hemostatic and astringent.;;As an antacid, hemostatic and astringent.;Astriction;收涩;5613;311;HERB002108
461;TCMBANKHE006163;松节;"Knotty pine wood, Pine nodular branch;Song jie (pine node)";SONG JIE;Lignum Pini Nodi;"Warm; Bitter";Liver;;;;;;;"1. To dispel wind and dry dampness; 2. To stop pain";Treatment of: 1. Wind-damp obstruction syndrome. Pine nodular branch (Songjie) is used with herbs that dispel wind and dampness. In acute arthritis with severe pain, Pine nodular branch (Songjie) is soaked in wine for drinking. 2. External injury pain. Pi;;;Wind-Dampnessdispelling And Colddispersing Medicinal;祛风湿散寒药;2791;169;HERB005259
462;TCMBANKHE006165;黄药子;"rhizome of Airpotato Yam;Airpotato Yam";HUANG YAO ZI;Rhizoma Dioscoreae bulbiferae;"Cold; Bitter";Stomach; Liver;;;;;tuber;To remove phlegm, disperse the lumps, detoxify and relieve swelling. ;Goiter and tuberculosis, throat impediment, swelling toxin of welling abscess and sore, poisonous snake bite, carcinoma, blood ejection, spontaneous external bleeding, hemoptysis, pertussis, lung heat cough.;;1. Inhibiting the growth of leukemia615, sarcoma180 and cervial carcinoma14 in mice. 2. Relieving iodine deficiency and goiter in experimental animals. ;Phlegresolving Medicine;化痰药;4200;373;HERB002591
463;TCMBANKHE006169;路路通;"fruit of beautiful sweetgum;Beautiful Sweetgum;Liquidambar formosana";LU LU TONG;Fructus Liquidambaris;"Mild; Bitter";Stomach; Liver; Kidney;;;;inflorescence;To dispel wind and remove obstruction from the collaterals, to cause diuresis, and to stimulate menstrual discharge.;Wind-damp impediment pain, numbness in limbs, hypertonicity of limbs, pain in stomach duct and abdomen, amenorrhea, galactostasis, edema distention fullness, eczema.;;;Wind-Dampnessdispelling And Colddispersing Medicinal;祛风湿散寒药;1692;478;HERB003535
464;TCMBANKHE006184;独活;"Doubleteeth Pubescent Angelica Root;Doubleteeth Pubescent Angelica;Angelica pubescens";DU HUO;Radix Angelicae Pubescentis;"Minor Warm; Pungent; Bitter";Bladder; Liver;;;;;root;To relieve rheumatic conditions, and to remove obstruction from the channels and relieve pain.;Wind-cold-damp impediment (especially in lower part of body), pain in lumbus and knees, headache, toothache.;;;Wind-Dampnessdispelling And Colddispersing Medicinal;祛风湿散寒药;4449;151;HERB001394
465;TCMBANKHE006191;龙眼肉;"Longan Aril;Dimocarpus longan";LONG YAN ROU;Arillus Longan;"Mild; Sweet";Spleen; Heart;;;;;Dimocarpus longan Lour.;Treatment of cardiac palpitation, forgetfulness and insomnia due to deficiency of qi and blood, anemia.;Treatment of cardiac palpitation, forgetfulness and insomnia due to deficiency of qi and blood, anemia.;;;For tonifying weakness;补虚;5954;468;HERB003498
466;TCMBANKHE006205;黄花地丁;Diluteyellow Crotalaria;HUANG HUA DI DING;Crotalaria albida;"Cold; Pungent; Bitter";Liver; Heart;;;;;whole herb;To drain lung and disperse phlegm, clear heat and disinhibit damp, resolve toxin and disperse swelling.;Cough and asthma with abundant phlegm, damp-heat diarrhea dysentery, jaundice, dribbling pain of urination, insomnia and vexation, mammary welling abscess, swelling toxin of welling abscess and sore.;;1. Bacteriostatic. 2. Its alcoholic extract exerts a cholagogic action in rat, which is stronger than decoction of Herba Artemisiae Scopariae. 3. Relieve the damage of liver in rat elicited by CCl4;Heat clearence;清热;5453;365;HERB002512
467;TCMBANKHE006209;苍术;"Rhizome of Swordlike Atractylodes;Swordlike Atractylodes ";CANG ZHU;Rhizoma Atractylodis;"Warm; Pungent; Bitter";Spleen; Stomach;;;;;rhizome;To remove damp and invigorate the function of the spleen, to disple wind-cold, and to improve eyesight.;Spleen-stomach damp turbidity, fatigue hypodynamia, glomus in chest, abdominal distention, inappetence, vomiting and diarrhea, phlegm-rheum, damp edema, exterior damp, heavy head and generalized pain, damp impediment, aching pain in limbs, crippling wilt, night blindness.;;1. Gastric perfusion of its decoction lowers the level of blood sugar in rabbits with alloxan diabetes. 2. Gastric perfusion of its decoction increases excretion of sodium and potassium in rats without diuresis. 3. Its volatile oil and other two active co;Dampness Removing Drugs;化湿药;5258;71;HERB000584
468;TCMBANKHE006210;制苍术;Rhizome of Swordlike Atractylodes;ZHI CANG ZHU;Rhizoma Atractylodis Praeparata;"Warm; Pungent; Bitter";Spleen; Stomach;;;;;"Atractylodes lancea (Thunb.) DC;Atractylodes Chinensis (DC) Koidz";Treatment of epigastric distension and diasrrhea, edema, particularly edema of the legs with lameness, rheumatic arthralgia, common cold, night blindess.;Treatment of epigastric distension and diasrrhea, edema, particularly edema of the legs with lameness, rheumatic arthralgia, common cold, night blindess.;;;For desolving dampness by flavors;芳香化湿;2967;841;HERB006981
469;TCMBANKHE006212;"潼蒺藜;沙苑子";Flatstem Milkvetch Seed;"TONG JI LI;SHA YUAN ZI";"Semen Astragali Complanati;Semen Astragali Complati";"Warm; Sweet";Liver; Kidney;;;;;Astragalus complanatus R. Br.;Treatment of back pain, nocturnal emission and premature ejaculation in deficiency syndromes of the kidney, turbid discharge with urination, excessive leukorrhea, dribbling of urine after urination, dizziness and blurred vision,to benefit the liver.;Treatment of back pain, nocturnal emission and premature ejaculation in deficiency syndromes of the kidney, turbid discharge with urination, excessive leukorrhea, dribbling of urine after urination, dizziness and blurred vision.;;;"For tonifying weakness;Yang Reinforcing Drugs";"补虚;补阳药";"7979;1702";"706;1035";"HERB005530;HERB004864"
470;TCMBANKHE006232;佛手;"Finger Citron;Fleshfingered Citron;FO SHOU";FO SHOU;Fructus Citri sarcodactylis;"Warm; Pungent; Bitter";Lung; Spleen; Stomach; Liver;;;fruit;To regulate the qi of the liver and stomach, and relieve pain.;Stomachache, distention in rib-side, vomiting, dysphagia-occlusion, phlegm-rheum cough asthma.;;1. Its alcoholic extract relaxes the spasm of smooth muscles of gastrointestine, gallbladder and bronchus.2. Its volatile oil is an expectorant and antiasthmatic.3. Its alcoholic extract inhibits the heart and lowers blood pressure in anesthetized cats.;Qi Regulating Drugs;理气药;4634;249;HERB001734
471;TCMBANKHE006236;补骨脂;"Malaytea Scurfpea;Psoralea corylifolia";BU GU ZHI;Psoralea corylifolia;"Extreme Warm; Pungent; Bitter";Spleen; Kidney;;;;;fruit;To supplement kidney and invigorate yang , accept qi and calm asthma, warm spleen and check diarrhea.;Fracture, osteomalacia, osteoporosis, kidney yang vacuity, cold pain in lumbus and knees, impotence and emission, frequent urination, enuresis, kidney qi insecurity, vacuity asthma, spleen-kidney vacuity, chronic diarrhea, white patch wind, alopecia areata, psoriasis.;;1. Corylifolinin ( isobavachalcone ) dilates coronary artery significantly. 2. Promoting phagocytosis of macrophage. 3. Exciting the intestinal smooth muscles in vivo or in vitro, and relaxing the uterus of guinea-pigs in vitro.;For tonifying weakness;补虚;5948;68;HERB000546
472;TCMBANKHE006259;"海蛤壳;蛤壳";Clam shell;"HAI GE KE;GE QIAO";"Concha Cyclinae;Concha Meretricis seu Cyclinae";"Bitter;  salty; cold";Lung; stomach;;;;;"Meretrix meretrix Linnaeus.;Cyclina sinensis Gmelin";1. Treatment of phlegm-heat cough manifested as cough with thick yellow sputum, asthma, chest pain and hypochondriac pain. Sea clam shell (Haigeke) is used with Costazia bone (Haifushi), Swallowwort rhizome (Baiqian), Mulberry bark (Sangbaipi), Capejasmine (Zhizi) and Trichosanthes fruit (Gualou). 2. Treatment of scrofula and goiter. Sea clam shell (Haigeke) is used with Laminaria (Kunbu), Seaweed (Haizao) and Ark shell (Walengzi) in the formula Hanhua Wan.3.Treatment of cough, chest pain and bloody sputum caused by heat in the lung, scrofula, goitre, epigastric pain associated with acid regurgitation, external use for eczema and scalds.;1. Treatment of phlegm-heat cough manifested as cough with thick yellow sputum, asthma, chest pain and hypochondriac pain. Sea clam shell (Haigeke) is used with Costazia bone (Haifushi), Swallowwort rhizome (Baiqian), Mulberry bark (Sangbaipi), Capejasmin.2.Treatment of cough, chest pain and bloody sputum caused by heat in the lung, scrofula, goitre, epigastric pain associated with acid regurgitation, external use for eczema and scalds.;;;For desolving phlegm, stopping cougth, and soothing breathing;化痰止咳平喘;"1036;5570";"957;274";"HERB002089;HERB001885"
